Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
2.419440250,0,1,1,0,0
2.419444000,0,1,1,1,0
2.419444250,0,1,1,1,1
2.419446000,0,1,1,0,1
2.419446250,0,1,1,0,0
2.419450000,0,1,1,1,0
2.419450250,0,1,1,1,1
2.419452000,0,1,1,0,0
2.419452250,0,1,1,1,0
2.419452500,0,1,1,0,0
2.419452750,0,1,1,1,0
2.419453000,0,1,1,0,0
2.419453250,0,1,1,1,0
2.419453500,0,1,1,0,0
2.419453750,0,1,1,1,0
2.419454000,0,1,1,0,0
2.419454250,0,1,1,1,0
2.419454500,0,1,1,0,0
2.419454750,0,1,1,1,0
2.419455000,0,1,1,0,0
2.419455250,0,1,1,1,0
2.419455500,0,1,1,0,0
2.419455750,0,1,1,1,0
2.419456000,0,1,1,1,1
2.419458000,0,1,1,0,0
2.419458250,0,1,1,1,0
2.419458500,0,1,1,0,0
2.419458750,0,1,1,1,0
2.419459000,0,1,1,0,0
2.419459250,0,1,1,1,0
2.419459500,0,1,1,0,0
2.419459750,0,1,1,1,0
2.419460000,0,1,1,0,0
2.419460250,0,1,1,1,0
2.419460500,0,1,1,0,0
2.419460750,0,1,1,1,0
2.419461000,0,1,1,0,0
2.419461250,0,1,1,1,0
2.419461500,0,1,1,0,0
2.419461750,0,1,1,1,0
2.419462000,0,1,1,1,1
2.419464000,0,1,1,0,0
2.419464250,0,1,1,1,0
2.419464500,0,1,1,0,0
2.419464750,0,1,1,1,0
2.419465000,0,1,1,0,0
2.419465250,0,1,1,1,0
2.419465500,0,1,1,0,0
2.419465750,0,1,1,1,0
2.419466000,0,1,1,0,0
2.419466250,0,1,1,1,0
2.419466500,0,1,1,0,0
2.419466750,0,1,1,1,0
2.419467000,0,1,1,0,0
2.419467250,0,1,1,1,0
2.419467500,0,1,1,0,0
2.419467750,0,1,1,1,0
2.419468000,0,1,1,1,1
2.419470000,0,1,1,0,0
2.419470250,0,1,1,1,0
2.419470500,0,1,1,0,0
2.419470750,0,1,1,1,0
2.419471000,0,1,1,0,0
2.419471250,0,1,1,1,0
2.419471500,0,1,1,0,0
2.419471750,0,1,1,1,0
2.419472000,0,1,1,0,0
2.419472250,0,1,1,1,0
2.419472500,0,1,1,0,0
2.419472750,0,1,1,1,0
2.419473000,0,1,1,0,0
2.419473250,0,1,1,1,0
2.419473500,0,1,1,0,0
2.419473750,0,1,1,1,0
2.419474000,0,1,1,1,1
2.419476000,0,1,1,0,0
2.419476250,0,1,1,1,0
2.419476500,0,1,1,0,0
2.419476750,0,1,1,1,0
2.419477000,0,1,1,0,0
2.419477250,0,1,1,1,0
2.419477500,0,1,1,0,0
2.419477750,0,1,1,1,0
2.419478000,0,1,1,0,0
2.419478250,0,1,1,1,0
2.419478500,0,1,1,0,0
2.419478750,0,1,1,1,0
2.419479000,0,1,1,0,0
2.419479250,0,1,1,1,0
2.419479500,0,1,1,0,0
2.419479750,0,1,1,1,0
2.419480000,0,1,1,1,1
2.419482000,0,1,1,0,0
2.419482250,0,1,1,1,0
2.419482500,0,1,1,0,0
2.419482750,0,1,1,1,0
2.419483000,0,1,1,0,0
2.419483250,0,1,1,1,0
2.419483500,0,1,1,0,0
2.419483750,0,1,1,1,0
2.419484000,0,1,1,0,0
2.419484250,0,1,1,1,0
2.419484500,0,1,1,0,0
2.419484750,0,1,1,1,0
2.419485000,0,1,1,0,0
2.419485250,0,1,1,1,0
2.419485500,0,1,1,0,0
2.419485750,0,1,1,1,0
2.419486000,0,1,1,1,1
2.419488000,0,1,1,0,0
2.419488250,0,1,1,1,0
2.419488500,0,1,1,0,0
2.419488750,0,1,1,1,0
2.419489000,0,1,1,0,0
2.419489250,0,1,1,1,0
2.419489500,0,1,1,0,0
2.419489750,0,1,1,1,0
2.419490000,0,1,1,0,0
2.419490250,0,1,1,1,0
2.419490500,0,1,1,0,0
2.419490750,0,1,1,1,0
2.419491000,0,1,1,0,0
2.419491250,0,1,1,1,0
2.419491500,0,1,1,0,0
2.419491750,0,1,1,1,0
2.419492000,0,1,1,1,1
2.419494000,0,1,1,0,0
2.419494250,0,1,1,1,0
2.419494500,0,1,1,0,0
2.419494750,0,1,1,1,0
2.419495000,0,1,1,0,0
2.419495250,0,1,1,1,0
2.419495500,0,1,1,0,0
2.419495750,0,1,1,1,0
2.419496000,0,1,1,0,0
2.419496250,0,1,1,1,0
2.419496500,0,1,1,0,0
2.419496750,0,1,1,1,0
2.419497000,0,1,1,0,0
2.419497250,0,1,1,1,0
2.419497500,0,1,1,0,0
2.419497750,0,1,1,1,0
2.419498000,0,1,1,1,1
2.419500000,0,1,1,0,0
2.419500250,0,1,1,1,0
2.419500500,0,1,1,0,0
2.419500750,0,1,1,1,0
2.419501000,0,1,1,0,0
2.419501250,0,1,1,1,0
2.419501500,0,1,1,0,0
2.419501750,0,1,1,1,0
2.419502000,0,1,1,0,0
2.419502250,0,1,1,1,0
2.419502500,0,1,1,0,0
2.419502750,0,1,1,1,0
2.419503000,0,1,1,0,0
2.419503250,0,1,1,1,0
2.419503500,0,1,1,0,0
2.419503750,0,1,1,1,0
2.419504000,0,1,1,1,1
2.419506000,0,1,1,0,0
2.419506250,0,1,1,1,0
2.419506500,0,1,1,0,0
2.419506750,0,1,1,1,0
2.419507000,0,1,1,0,0
2.419507250,0,1,1,1,0
2.419507500,0,1,1,0,0
2.419507750,0,1,1,1,0
2.419508000,0,1,1,0,0
2.419508250,0,1,1,1,0
2.419508500,0,1,1,0,0
2.419508750,0,1,1,1,0
2.419509000,0,1,1,0,0
2.419509250,0,1,1,1,0
2.419509500,0,1,1,0,0
2.419509750,0,1,1,1,0
2.419510000,0,1,1,1,1
2.419512000,0,1,1,0,0
2.419512250,0,1,1,1,0
2.419512500,0,1,1,0,0
2.419512750,0,1,1,1,0
2.419513000,0,1,1,0,0
2.419513250,0,1,1,1,0
2.419513500,0,1,1,0,0
2.419513750,0,1,1,1,0
2.419514000,0,1,1,0,0
2.419514250,0,1,1,1,0
2.419514500,0,1,1,0,0
2.419514750,0,1,1,1,0
2.419515000,0,1,1,0,0
2.419515250,0,1,1,1,0
2.419515500,0,1,1,0,0
2.419515750,0,1,1,1,0
2.419516000,0,1,1,1,1
2.419518000,0,1,1,0,0
2.419518250,0,1,1,1,0
2.419518500,0,1,1,0,0
2.419518750,0,1,1,1,0
2.419519000,0,1,1,0,0
2.419519250,0,1,1,1,0
2.419519500,0,1,1,0,0
2.419519750,0,1,1,1,0
2.419520000,0,1,1,0,0
2.419521750,0,1,1,1,0
2.419522000,0,1,1,1,1
2.419523750,0,1,1,0,1
2.419524000,0,1,1,0,0
2.419527750,0,1,1,1,0
2.419528000,0,1,1,1,1
2.419529750,0,1,1,0,1
2.419530000,0,1,1,0,0
2.419533500,0,1,1,1,0
2.419534000,0,1,1,1,1
2.419535750,0,1,1,0,0
2.419536000,0,1,1,1,0
2.419536250,0,1,1,0,0
2.419536500,0,1,1,1,0
2.419536750,0,1,1,0,0
2.419537000,0,1,1,1,0
2.419537250,0,1,1,0,0
2.419537500,0,1,1,1,0
2.419537750,0,1,1,0,0
2.419538000,0,1,1,1,0
2.419538250,0,1,1,0,0
2.419538500,0,1,1,1,0
2.419538750,0,1,1,0,0
2.419539000,0,1,1,1,0
2.419539250,0,1,1,0,0
2.419539500,0,1,1,1,0
2.419539750,0,1,1,1,1
2.419541750,0,1,1,0,0
2.419542000,0,1,1,1,0
2.419542250,0,1,1,0,0
2.419542500,0,1,1,1,0
2.419542750,0,1,1,0,0
2.419543000,0,1,1,1,0
2.419543250,0,1,1,0,0
2.419543500,0,1,1,1,0
2.419543750,0,1,1,0,0
2.419544000,0,1,1,1,0
2.419544250,0,1,1,0,0
2.419544500,0,1,1,1,0
2.419544750,0,1,1,0,0
2.419545000,0,1,1,1,0
2.419545250,0,1,1,0,0
2.419545500,0,1,1,1,0
2.419545750,0,1,1,1,1
2.419547750,0,1,1,0,0
2.419548000,0,1,1,1,0
2.419548250,0,1,1,0,0
2.419548500,0,1,1,1,0
2.419548750,0,1,1,0,0
2.419549000,0,1,1,1,0
2.419549250,0,1,1,0,0
2.419549500,0,1,1,1,0
2.419549750,0,1,1,0,0
2.419550000,0,1,1,1,0
2.419550250,0,1,1,0,0
2.419550500,0,1,1,1,0
2.419550750,0,1,1,0,0
2.419551000,0,1,1,1,0
2.419551250,0,1,1,0,0
2.419551500,0,1,1,1,0
2.419551750,0,1,1,1,1
2.419553750,0,1,1,0,0
2.419554000,0,1,1,1,0
2.419554250,0,1,1,0,0
2.419554500,0,1,1,1,0
2.419554750,0,1,1,0,0
2.419555000,0,1,1,1,0
2.419555250,0,1,1,0,0
2.419555500,0,1,1,1,0
2.419555750,0,1,1,0,0
2.419556000,0,1,1,1,0
2.419556250,0,1,1,0,0
2.419556500,0,1,1,1,0
2.419556750,0,1,1,0,0
2.419557000,0,1,1,1,0
2.419557250,0,1,1,0,0
2.419557500,0,1,1,1,0
2.419557750,0,1,1,1,1
2.419559750,0,1,1,0,0
2.419560000,0,1,1,1,0
2.419560250,0,1,1,0,0
2.419560500,0,1,1,1,0
2.419560750,0,1,1,0,0
2.419561000,0,1,1,1,0
2.419561250,0,1,1,0,0
2.419561500,0,1,1,1,0
2.419561750,0,1,1,0,0
2.419562000,0,1,1,1,0
2.419562250,0,1,1,0,0
2.419562500,0,1,1,1,0
2.419562750,0,1,1,0,0
2.419563000,0,1,1,1,0
2.419563250,0,1,1,0,0
2.419563500,0,1,1,1,0
2.419563750,0,1,1,1,1
2.419565750,0,1,1,0,0
2.419566000,0,1,1,1,0
2.419566250,0,1,1,0,0
2.419566500,0,1,1,1,0
2.419566750,0,1,1,0,0
2.419567000,0,1,1,1,0
2.419567250,0,1,1,0,0
2.419567500,0,1,1,1,0
2.419567750,0,1,1,0,0
2.419568000,0,1,1,1,0
2.419568250,0,1,1,0,0
2.419568500,0,1,1,1,0
2.419568750,0,1,1,0,0
2.419569000,0,1,1,1,0
2.419569250,0,1,1,0,0
2.419569500,0,1,1,1,0
2.419569750,0,1,1,1,1
2.419571750,0,1,1,0,0
2.419572000,0,1,1,1,0
2.419572250,0,1,1,0,0
2.419572500,0,1,1,1,0
2.419572750,0,1,1,0,0
2.419573000,0,1,1,1,0
2.419573250,0,1,1,0,0
2.419573500,0,1,1,1,0
2.419573750,0,1,1,0,0
2.419574000,0,1,1,1,0
2.419574250,0,1,1,0,0
2.419574500,0,1,1,1,0
2.419574750,0,1,1,0,0
2.419575000,0,1,1,1,0
2.419575250,0,1,1,0,0
2.419575500,0,1,1,1,0
2.419575750,0,1,1,1,1
2.419577750,0,1,1,0,0
2.419578000,0,1,1,1,0
2.419578250,0,1,1,0,0
2.419578500,0,1,1,1,0
2.419578750,0,1,1,0,0
2.419579000,0,1,1,1,0
2.419579250,0,1,1,0,0
2.419579500,0,1,1,1,0
2.419579750,0,1,1,0,0
2.419580000,0,1,1,1,0
2.419580250,0,1,1,0,0
2.419580500,0,1,1,1,0
2.419580750,0,1,1,0,0
2.419581000,0,1,1,1,0
2.419581250,0,1,1,0,0
2.419581500,0,1,1,1,0
2.419581750,0,1,1,1,1
2.419583750,0,1,1,0,0
2.419584000,0,1,1,1,0
2.419584250,0,1,1,0,0
2.419584500,0,1,1,1,0
2.419584750,0,1,1,0,0
2.419585000,0,1,1,1,0
2.419585250,0,1,1,0,0
2.419585500,0,1,1,1,0
2.419585750,0,1,1,0,0
2.419586000,0,1,1,1,0
2.419586250,0,1,1,0,0
2.419586500,0,1,1,1,0
2.419586750,0,1,1,0,0
2.419587000,0,1,1,1,0
2.419587250,0,1,1,0,0
2.419587500,0,1,1,1,0
2.419587750,0,1,1,1,1
2.419589750,0,1,1,0,0
2.419590000,0,1,1,1,0
2.419590250,0,1,1,0,0
2.419590500,0,1,1,1,0
2.419590750,0,1,1,0,0
2.419591000,0,1,1,1,0
2.419591250,0,1,1,0,0
2.419591500,0,1,1,1,0
2.419591750,0,1,1,0,0
2.419592000,0,1,1,1,0
2.419592250,0,1,1,0,0
2.419592500,0,1,1,1,0
2.419592750,0,1,1,0,0
2.419593000,0,1,1,1,0
2.419593250,0,1,1,0,0
2.419593500,0,1,1,1,0
2.419593750,0,1,1,1,1
2.419595750,0,1,1,0,0
2.419596000,0,1,1,1,0
2.419596250,0,1,1,0,0
2.419596500,0,1,1,1,0
2.419596750,0,1,1,0,0
2.419597000,0,1,1,1,0
2.419597250,0,1,1,0,0
2.419597500,0,1,1,1,0
2.419597750,0,1,1,0,0
2.419598000,0,1,1,1,0
2.419598250,0,1,1,0,0
2.419598500,0,1,1,1,0
2.419598750,0,1,1,0,0
2.419599000,0,1,1,1,0
2.419599250,0,1,1,0,0
2.419599500,0,1,1,1,0
2.419599750,0,1,1,1,1
2.419601750,0,1,1,0,0
2.419602000,0,1,1,1,0
2.419602250,0,1,1,0,0
2.419602500,0,1,1,1,0
2.419602750,0,1,1,0,0
2.419605500,0,1,1,1,0
2.419605750,0,1,1,1,1
2.419607500,0,1,1,0,1
2.419607750,0,1,1,0,0
2.419611500,0,1,1,1,0
2.419611750,0,1,1,1,1
2.419613500,0,1,1,0,1
2.419613750,0,1,1,0,0
2.419616250,0,1,1,1,0
2.419616500,0,1,1,0,0
2.419616750,0,1,1,1,0
2.419617000,0,1,1,0,0
2.419617250,0,1,1,1,0
2.419617500,0,1,1,1,1
2.419619500,0,1,1,0,0
2.419619750,0,1,1,1,0
2.419620000,0,1,1,0,0
2.419620250,0,1,1,1,0
2.419620500,0,1,1,0,0
2.419620750,0,1,1,1,0
2.419621000,0,1,1,0,0
2.419621250,0,1,1,1,0
2.419621500,0,1,1,0,0
2.419621750,0,1,1,1,0
2.419622000,0,1,1,0,0
2.419622250,0,1,1,1,0
2.419622500,0,1,1,0,0
2.419622750,0,1,1,1,0
2.419623000,0,1,1,0,0
2.419623250,0,1,1,1,0
2.419623500,0,1,1,1,1
2.419625500,0,1,1,0,0
2.419625750,0,1,1,1,0
2.419626000,0,1,1,0,0
2.419626250,0,1,1,1,0
2.419626500,0,1,1,0,0
2.419626750,0,1,1,1,0
2.419627000,0,1,1,0,0
2.419627250,0,1,1,1,0
2.419627500,0,1,1,0,0
2.419627750,0,1,1,1,0
2.419628000,0,1,1,0,0
2.419628250,0,1,1,1,0
2.419628500,0,1,1,0,0
2.419628750,0,1,1,1,0
2.419629000,0,1,1,0,0
2.419629250,0,1,1,1,0
2.419629500,0,1,1,1,1
2.419631500,0,1,1,0,0
2.419631750,0,1,1,1,0
2.419632000,0,1,1,0,0
2.419632250,0,1,1,1,0
2.419632500,0,1,1,0,0
2.419632750,0,1,1,1,0
2.419633000,0,1,1,0,0
2.419633250,0,1,1,1,0
2.419633500,0,1,1,0,0
2.419633750,0,1,1,1,0
2.419634000,0,1,1,0,0
2.419634250,0,1,1,1,0
2.419634500,0,1,1,0,0
2.419634750,0,1,1,1,0
2.419635000,0,1,1,0,0
2.419635250,0,1,1,1,0
2.419635500,0,1,1,1,1
2.419637500,0,1,1,0,0
2.419637750,0,1,1,1,0
2.419638000,0,1,1,0,0
2.419638250,0,1,1,1,0
2.419638500,0,1,1,0,0
2.419638750,0,1,1,1,0
2.419639000,0,1,1,0,0
2.419639250,0,1,1,1,0
2.419639500,0,1,1,0,0
2.419639750,0,1,1,1,0
2.419640000,0,1,1,0,0
2.419640250,0,1,1,1,0
2.419640500,0,1,1,0,0
2.419640750,0,1,1,1,0
2.419641000,0,1,1,0,0
2.419641250,0,1,1,1,0
2.419641500,0,1,1,1,1
2.419643500,0,1,1,0,0
2.419643750,0,1,1,1,0
2.419644000,0,1,1,0,0
2.419644250,0,1,1,1,0
2.419644500,0,1,1,0,0
2.419644750,0,1,1,1,0
2.419645000,0,1,1,0,0
2.419645250,0,1,1,1,0
2.419645500,0,1,1,0,0
2.419645750,0,1,1,1,0
2.419646000,0,1,1,0,0
2.419646250,0,1,1,1,0
2.419646500,0,1,1,0,0
2.419646750,0,1,1,1,0
2.419647000,0,1,1,0,0
2.419647250,0,1,1,1,0
2.419647500,0,1,1,1,1
2.419649500,0,1,1,0,0
2.419649750,0,1,1,1,0
2.419650000,0,1,1,0,0
2.419650250,0,1,1,1,0
2.419650500,0,1,1,0,0
2.419650750,0,1,1,1,0
2.419651000,0,1,1,0,0
2.419651250,0,1,1,1,0
2.419651500,0,1,1,0,0
2.419651750,0,1,1,1,0
2.419652000,0,1,1,0,0
2.419652250,0,1,1,1,0
2.419652500,0,1,1,0,0
2.419652750,0,1,1,1,0
2.419653000,0,1,1,0,0
2.419653250,0,1,1,1,0
2.419653500,0,1,1,1,1
2.419655500,0,1,1,0,0
2.419655750,0,1,1,1,0
2.419656000,0,1,1,0,0
2.419656250,0,1,1,1,0
2.419656500,0,1,1,0,0
2.419656750,0,1,1,1,0
2.419657000,0,1,1,0,0
2.419657250,0,1,1,1,0
2.419657500,0,1,1,0,0
2.419657750,0,1,1,1,0
2.419658000,0,1,1,0,0
2.419658250,0,1,1,1,0
2.419658500,0,1,1,0,0
2.419658750,0,1,1,1,0
2.419659000,0,1,1,0,0
2.419659250,0,1,1,1,0
2.419659500,0,1,1,1,1
2.419661500,0,1,1,0,0
2.419661750,0,1,1,1,0
2.419662000,0,1,1,0,0
2.419662250,0,1,1,1,0
2.419662500,0,1,1,0,0
2.419662750,0,1,1,1,0
2.419663000,0,1,1,0,0
2.419663250,0,1,1,1,0
2.419663500,0,1,1,0,0
2.419663750,0,1,1,1,0
2.419664000,0,1,1,0,0
2.419664250,0,1,1,1,0
2.419664500,0,1,1,0,0
2.419664750,0,1,1,1,0
2.419665000,0,1,1,0,0
2.419665250,0,1,1,1,0
2.419665500,0,1,1,1,1
2.419667500,0,1,1,0,0
2.419667750,0,1,1,1,0
2.419668000,0,1,1,0,0
2.419668250,0,1,1,1,0
2.419668500,0,1,1,0,0
2.419668750,0,1,1,1,0
2.419669000,0,1,1,0,0
2.419669250,0,1,1,1,0
2.419669500,0,1,1,0,0
2.419669750,0,1,1,1,0
2.419670000,0,1,1,0,0
2.419670250,0,1,1,1,0
2.419670500,0,1,1,0,0
2.419670750,0,1,1,1,0
2.419671000,0,1,1,0,0
2.419671250,0,1,1,1,0
2.419671500,0,1,1,1,1
2.419673500,0,1,1,0,0
2.419673750,0,1,1,1,0
2.419674000,0,1,1,0,0
2.419674250,0,1,1,1,0
2.419674500,0,1,1,0,0
2.419674750,0,1,1,1,0
2.419675000,0,1,1,0,0
2.419675250,0,1,1,1,0
2.419675500,0,1,1,0,0
2.419675750,0,1,1,1,0
2.419676000,0,1,1,0,0
2.419676250,0,1,1,1,0
2.419676500,0,1,1,0,0
2.419676750,0,1,1,1,0
2.419677000,0,1,1,0,0
2.419677250,0,1,1,1,0
2.419677500,0,1,1,1,1
2.419679500,0,1,1,0,0
2.419679750,0,1,1,1,0
2.419680000,0,1,1,0,0
2.419680250,0,1,1,1,0
2.419680500,0,1,1,0,0
2.419680750,0,1,1,1,0
2.419681000,0,1,1,0,0
2.419681250,0,1,1,1,0
2.419681500,0,1,1,0,0
2.419681750,0,1,1,1,0
2.419682000,0,1,1,0,0
2.419682250,0,1,1,1,0
2.419682500,0,1,1,0,0
2.419682750,0,1,1,1,0
2.419683000,0,1,1,0,0
2.419683250,0,1,1,1,0
2.419683500,0,1,1,1,1
2.419685500,0,1,1,0,0
2.419689250,0,1,1,1,0
2.419689500,0,1,1,1,1
2.419691250,0,1,1,0,1
2.419691500,0,1,1,0,0
2.419695250,0,1,1,1,0
2.419695500,0,1,1,1,1
2.419697250,0,1,1,0,1
2.419697500,0,1,1,0,0
2.419699000,0,1,1,1,0
2.419699250,0,1,1,0,0
2.419699500,0,1,1,1,0
2.419699750,0,1,1,0,0
2.419700000,0,1,1,1,0
2.419700250,0,1,1,0,0
2.419700500,0,1,1,1,0
2.419700750,0,1,1,0,0
2.419701000,0,1,1,1,0
2.419701250,0,1,1,1,1
2.419703250,0,1,1,0,0
2.419703500,0,1,1,1,0
2.419703750,0,1,1,0,0
2.419704000,0,1,1,1,0
2.419704250,0,1,1,0,0
2.419704500,0,1,1,1,0
2.419704750,0,1,1,0,0
2.419705000,0,1,1,1,0
2.419705250,0,1,1,0,0
2.419705500,0,1,1,1,0
2.419705750,0,1,1,0,0
2.419706000,0,1,1,1,0
2.419706250,0,1,1,0,0
2.419706500,0,1,1,1,0
2.419706750,0,1,1,0,0
2.419707000,0,1,1,1,0
2.419707250,0,1,1,1,1
2.419709250,0,1,1,0,0
2.419709500,0,1,1,1,0
2.419709750,0,1,1,0,0
2.419710000,0,1,1,1,0
2.419710250,0,1,1,0,0
2.419710500,0,1,1,1,0
2.419710750,0,1,1,0,0
2.419711000,0,1,1,1,0
2.419711250,0,1,1,0,0
2.419711500,0,1,1,1,0
2.419711750,0,1,1,0,0
2.419712000,0,1,1,1,0
2.419712250,0,1,1,0,0
2.419712500,0,1,1,1,0
2.419712750,0,1,1,0,0
2.419713000,0,1,1,1,0
2.419713250,0,1,1,1,1
2.419715250,0,1,1,0,0
2.419715500,0,1,1,1,0
2.419715750,0,1,1,0,0
2.419716000,0,1,1,1,0
2.419716250,0,1,1,0,0
2.419716500,0,1,1,1,0
2.419716750,0,1,1,0,0
2.419717000,0,1,1,1,0
2.419717250,0,1,1,0,0
2.419717500,0,1,1,1,0
2.419717750,0,1,1,0,0
2.419718000,0,1,1,1,0
2.419718250,0,1,1,0,0
2.419718500,0,1,1,1,0
2.419718750,0,1,1,0,0
2.419719000,0,1,1,1,0
2.419719250,0,1,1,1,1
2.419721250,0,1,1,0,0
2.419721500,0,1,1,1,0
2.419721750,0,1,1,0,0
2.419722000,0,1,1,1,0
2.419722250,0,1,1,0,0
2.419722500,0,1,1,1,0
2.419722750,0,1,1,0,0
2.419723000,0,1,1,1,0
2.419723250,0,1,1,0,0
2.419723500,0,1,1,1,0
2.419723750,0,1,1,0,0
2.419724000,0,1,1,1,0
2.419724250,0,1,1,0,0
2.419724500,0,1,1,1,0
2.419724750,0,1,1,0,0
2.419725000,0,1,1,1,0
2.419725250,0,1,1,1,1
2.419727250,0,1,1,0,0
2.419727500,0,1,1,1,0
2.419727750,0,1,1,0,0
2.419728000,0,1,1,1,0
2.419728250,0,1,1,0,0
2.419728500,0,1,1,1,0
2.419728750,0,1,1,0,0
2.419729000,0,1,1,1,0
2.419729250,0,1,1,0,0
2.419729500,0,1,1,1,0
2.419729750,0,1,1,0,0
2.419730000,0,1,1,1,0
2.419730250,0,1,1,0,0
2.419730500,0,1,1,1,0
2.419730750,0,1,1,0,0
2.419731000,0,1,1,1,0
2.419731250,0,1,1,1,1
2.419733250,0,1,1,0,0
2.419733500,0,1,1,1,0
2.419733750,0,1,1,0,0
2.419734000,0,1,1,1,0
2.419734250,0,1,1,0,0
2.419734500,0,1,1,1,0
2.419734750,0,1,1,0,0
2.419735000,0,1,1,1,0
2.419735250,0,1,1,0,0
2.419735500,0,1,1,1,0
2.419735750,0,1,1,0,0
2.419736000,0,1,1,1,0
2.419736250,0,1,1,0,0
2.419736500,0,1,1,1,0
2.419736750,0,1,1,0,0
2.419737000,0,1,1,1,0
2.419737250,0,1,1,1,1
2.419739250,0,1,1,0,0
2.419739500,0,1,1,1,0
2.419739750,0,1,1,0,0
2.419740000,0,1,1,1,0
2.419740250,0,1,1,0,0
2.419740500,0,1,1,1,0
2.419740750,0,1,1,0,0
2.419741000,0,1,1,1,0
2.419741250,0,1,1,0,0
2.419741500,0,1,1,1,0
2.419741750,0,1,1,0,0
2.419742000,0,1,1,1,0
2.419742250,0,1,1,0,0
2.419742500,0,1,1,1,0
2.419742750,0,1,1,0,0
2.419743000,0,1,1,1,0
2.419743250,0,1,1,1,1
2.419745250,0,1,1,0,0
2.419745500,0,1,1,1,0
2.419745750,0,1,1,0,0
2.419746000,0,1,1,1,0
2.419746250,0,1,1,0,0
2.419746500,0,1,1,1,0
2.419746750,0,1,1,0,0
2.419747000,0,1,1,1,0
2.419747250,0,1,1,0,0
2.419747500,0,1,1,1,0
2.419747750,0,1,1,0,0
2.419748000,0,1,1,1,0
2.419748250,0,1,1,0,0
2.419748500,0,1,1,1,0
2.419748750,0,1,1,0,0
2.419749000,0,1,1,1,0
2.419749250,0,1,1,1,1
2.419751250,0,1,1,0,0
2.419751500,0,1,1,1,0
2.419751750,0,1,1,0,0
2.419752000,0,1,1,1,0
2.419752250,0,1,1,0,0
2.419752500,0,1,1,1,0
2.419752750,0,1,1,0,0
2.419753000,0,1,1,1,0
2.419753250,0,1,1,0,0
2.419753500,0,1,1,1,0
2.419753750,0,1,1,0,0
2.419754000,0,1,1,1,0
2.419754250,0,1,1,0,0
2.419754500,0,1,1,1,0
2.419754750,0,1,1,0,0
2.419755000,0,1,1,1,0
2.419755250,0,1,1,1,1
2.419757250,0,1,1,0,0
2.419757500,0,1,1,1,0
2.419757750,0,1,1,0,0
2.419758000,0,1,1,1,0
2.419758250,0,1,1,0,0
2.419758500,0,1,1,1,0
2.419758750,0,1,1,0,0
2.419759000,0,1,1,1,0
2.419759250,0,1,1,0,0
2.419759500,0,1,1,1,0
2.419759750,0,1,1,0,0
2.419760000,0,1,1,1,0
2.419760250,0,1,1,0,0
2.419760500,0,1,1,1,0
2.419760750,0,1,1,0,0
2.419761000,0,1,1,1,0
2.419761250,0,1,1,1,1
2.419763250,0,1,1,0,0
2.419763500,0,1,1,1,0
2.419763750,0,1,1,0,0
2.419764000,0,1,1,1,0
2.419764250,0,1,1,0,0
2.419764500,0,1,1,1,0
2.419764750,0,1,1,0,0
2.419765000,0,1,1,1,0
2.419765250,0,1,1,0,0
2.419765500,0,1,1,1,0
2.419765750,0,1,1,0,0
2.419766000,0,1,1,1,0
2.419766250,0,1,1,0,0
2.419766500,0,1,1,1,0
2.419766750,0,1,1,0,0
2.419767000,0,1,1,1,0
2.419767250,0,1,1,1,1
2.419769000,0,1,1,0,1
2.419769250,0,1,1,0,0
2.419773000,0,1,1,1,0
2.419773250,0,1,1,1,1
2.419775000,0,1,1,0,1
2.419775250,0,1,1,0,0
2.419779000,0,1,1,1,0
2.419779250,0,1,1,1,1
2.419781000,0,1,1,0,1
2.419781250,0,1,1,0,0
2.419782250,0,1,1,1,0
2.419782500,0,1,1,0,0
2.419782750,0,1,1,1,0
2.419783000,0,1,1,0,0
2.419783250,0,1,1,1,0
2.419783500,0,1,1,0,0
2.419783750,0,1,1,1,0
2.419784000,0,1,1,0,0
2.419784250,0,1,1,1,0
2.419784500,0,1,1,0,0
2.419784750,0,1,1,1,0
2.419785000,0,1,1,1,1
2.419787000,0,1,1,0,0
2.419787250,0,1,1,1,0
2.419787500,0,1,1,0,0
2.419787750,0,1,1,1,0
2.419788000,0,1,1,0,0
2.419788250,0,1,1,1,0
2.419788500,0,1,1,0,0
2.419788750,0,1,1,1,0
2.419789000,0,1,1,0,0
2.419789250,0,1,1,1,0
2.419789500,0,1,1,0,0
2.419789750,0,1,1,1,0
2.419790000,0,1,1,0,0
2.419790250,0,1,1,1,0
2.419790500,0,1,1,0,0
2.419790750,0,1,1,1,0
2.419791000,0,1,1,1,1
2.419793000,0,1,1,0,0
2.419793250,0,1,1,1,0
2.419793500,0,1,1,0,0
2.419793750,0,1,1,1,0
2.419794000,0,1,1,0,0
2.419794250,0,1,1,1,0
2.419794500,0,1,1,0,0
2.419794750,0,1,1,1,0
2.419795000,0,1,1,0,0
2.419795250,0,1,1,1,0
2.419795500,0,1,1,0,0
2.419795750,0,1,1,1,0
2.419796000,0,1,1,0,0
2.419796250,0,1,1,1,0
2.419796500,0,1,1,0,0
2.419796750,0,1,1,1,0
2.419797000,0,1,1,1,1
2.419799000,0,1,1,0,0
2.419799250,0,1,1,1,0
2.419799500,0,1,1,0,0
2.419799750,0,1,1,1,0
